Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 122,00000 1,00000 0,00000 0,00000 
1100,89350 -31,43059 12,42333 -24,00000 -20,00000 -43,88357 206,50573 1,00000 25,30000 -20,00000 
1104,76715 -33,39276 8,67394 -24,00000 -20,00000 -44,24870 206,55798 1,00000 25,40000 -20,00000 
1108,61817 -35,35545 4,89927 -24,00000 -20,00000 -44,60407 206,61566 1,00000 25,50000 -20,00000 
1112,44639 -37,31866 1,09946 -24,00000 -20,00000 -44,96901 206,66715 1,00000 25,60000 -20,00000 
1116,25166 -39,28238 -2,72533 -24,00000 -20,00000 -45,32419 206,72406 1,00000 25,70000 -20,00000 
1120,03381 -41,24662 -6,57496 -24,00000 -20,00000 -45,68894 206,77479 1,00000 25,80000 -20,00000 
1123,79268 -43,21136 -10,44926 -24,00000 -20,00000 -46,04393 206,83096 1,00000 25,90000 -20,00000 
1127,52811 -45,17661 -14,34810 -24,00000 -20,00000 -46,40849 206,88095 1,00000 26,00000 -20,00000 
1131,23993 -47,14235 -18,27130 -24,00000 -20,00000 -46,76330 206,93639 1,00000 26,10000 -20,00000 
1134,92799 -49,10860 -22,21873 -24,00000 -20,00000 -47,12767 206,98566 1,00000 26,20000 -20,00000 
1138,59213 -51,07534 -26,19021 -24,00000 -20,00000 -47,48230 207,04040 1,00000 26,30000 -20,00000 
1142,23219 -53,04257 -30,18560 -24,00000 -20,00000 -47,84650 207,08897 1,00000 26,40000 -20,00000 
1145,84802 -55,01029 -34,20473 -24,00000 -20,00000 -48,20095 207,14301 1,00000 26,50000 -20,00000 
1149,43946 -56,97849 -38,24744 -24,00000 -20,00000 -48,56496 207,19090 1,00000 26,60000 -20,00000 
1153,00637 -58,94717 -42,31359 -24,00000 -20,00000 -48,91924 207,24426 1,00000 26,70000 -20,00000 
1156,54858 -60,91633 -46,40300 -24,00000 -20,00000 -49,28307 207,29148 1,00000 26,80000 -20,00000 
1160,06595 -62,88597 -50,51551 -24,00000 -20,00000 -49,63718 207,34419 1,00000 26,90000 -20,00000 
1163,55833 -64,85608 -54,65096 -24,00000 -20,00000 -50,00084 207,39076 1,00000 27,00000 -20,00000 
1167,02556 -66,82665 -58,80919 -24,00000 -20,00000 -50,35478 207,44283 1,00000 27,10000 -20,00000 
1170,46751 -68,79769 -62,99004 -24,00000 -20,00000 -50,71826 207,48876 1,00000 27,20000 -20,00000 
1173,88403 -70,76920 -67,19333 -24,00000 -20,00000 -51,07203 207,54021 1,00000 27,30000 -20,00000 
1177,27496 -72,74116 -71,41890 -24,00000 -20,00000 -51,43535 207,58552 1,00000 27,40000 -20,00000 
1180,64017 -74,71358 -75,66659 -24,00000 -20,00000 -51,78895 207,63635 1,00000 27,50000 -20,00000 
1183,97952 -76,68645 -79,93623 -24,00000 -20,00000 -52,15210 207,68107 1,00000 27,60000 -20,00000 
1187,29285 -78,65978 -84,22764 -24,00000 -20,00000 -52,50554 207,73130 1,00000 27,70000 -20,00000 
1190,58004 -80,63355 -88,54067 -24,00000 -20,00000 -52,86852 207,77543 1,00000 27,80000 -20,00000 
1193,84094 -82,60777 -92,87514 -24,00000 -20,00000 -53,22181 207,82508 1,00000 27,90000 -20,00000 
1197,07542 -84,58243 -97,23088 -24,00000 -20,00000 -53,58462 207,86863 1,00000 28,00000 -20,00000 
1200,28334 -86,55753 -101,60771 -24,00000 -20,00000 -53,93775 207,91772 1,00000 28,10000 -20,00000 
1203,46455 -88,53307 -106,00547 -24,00000 -20,00000 -54,30040 207,96072 1,00000 28,20000 -20,00000 
1206,61894 -90,50905 -110,42399 -24,00000 -20,00000 -54,65337 208,00925 1,00000 28,30000 -20,00000 
1209,74636 -92,48545 -114,86308 -24,00000 -20,00000 -55,01586 208,05170 1,00000 28,40000 -20,00000 
1212,84669 -94,46229 -119,32258 -24,00000 -20,00000 -55,36868 208,09969 1,00000 28,50000 -20,00000 
1215,91978 -96,43955 -123,80231 -24,00000 -20,00000 -55,73101 208,14161 1,00000 28,60000 -20,00000 
1218,96552 -98,41724 -128,30209 -24,00000 -20,00000 -56,08368 208,18908 1,00000 28,70000 -20,00000 
1221,98378 -100,39535 -132,82175 -24,00000 -20,00000 -56,44586 208,23047 1,00000 28,80000 -20,00000 
1224,97442 -102,37388 -137,36111 -24,00000 -20,00000 -56,79837 208,27743 1,00000 28,90000 -20,00000 
1227,93732 -104,35282 -141,91998 -24,00000 -20,00000 -57,16040 208,31832 1,00000 29,00000 -20,00000 
1230,87236 -106,33218 -146,49821 -24,00000 -20,00000 -57,51276 208,36478 1,00000 29,10000 -20,00000 
1233,77942 -108,31196 -151,09559 -24,00000 -20,00000 -57,87464 208,40517 1,00000 29,20000 -20,00000 
1236,65836 -110,29214 -155,71196 -24,00000 -20,00000 -58,22685 208,45114 1,00000 29,30000 -20,00000 
1239,50907 -112,27273 -160,34712 -24,00000 -20,00000 -58,58858 208,49106 1,00000 29,40000 -20,00000 
1242,33144 -114,25373 -165,00091 -24,00000 -20,00000 -58,94065 208,53655 1,00000 29,50000 -20,00000 
1245,12534 -116,23513 -169,67314 -24,00000 -20,00000 -59,30223 208,57599 1,00000 29,60000 -20,00000 
1247,89065 -118,21694 -174,36362 -24,00000 -20,00000 -59,65415 208,62103 1,00000 29,70000 -20,00000 
1250,62726 -120,19914 -179,07218 -24,00000 -20,00000 -60,01558 208,66001 1,00000 29,80000 -20,00000 
1253,33505 -122,18174 -183,79862 -24,00000 -20,00000 -60,36737 208,70459 1,00000 29,90000 -20,00000 
1256,01391 -124,16473 -188,54276 -24,00000 -20,00000 -60,72866 208,74313 1,00000 30,00000 -20,00000 
1258,66373 -126,14812 -193,30442 -24,00000 -20,00000 -61,08030 208,78726 1,00000 30,10000 -20,00000 
1261,28439 -128,13189 -198,08342 -24,00000 -20,00000 -61,44145 208,82536 1,00000 30,20000 -20,00000 
1263,87580 -130,11606 -202,87956 -24,00000 -20,00000 -61,79295 208,86907 1,00000 30,30000 -20,00000 
1266,43783 -132,10061 -207,69265 -24,00000 -20,00000 -62,15396 208,90675 1,00000 30,40000 -20,00000 
1268,97038 -134,08555 -212,52252 -24,00000 -20,00000 -62,50533 208,95003 1,00000 30,50000 -20,00000 
1271,47334 -136,07087 -217,36896 -24,00000 -20,00000 -62,86619 208,98729 1,00000 30,60000 -20,00000 
1273,94661 -138,05657 -222,23180 -24,00000 -20,00000 -63,21742 209,03017 1,00000 30,70000 -20,00000 
1276,39009 -140,04264 -227,11085 -24,00000 -20,00000 -63,57815 209,06703 1,00000 30,80000 -20,00000 
1278,80367 -142,02910 -232,00590 -24,00000 -20,00000 -63,92925 209,10951 1,00000 30,90000 -20,00000 
1281,18726 -144,01593 -236,91678 -24,00000 -20,00000 -64,28984 209,14597 1,00000 31,00000 -20,00000 
1283,54074 -146,00313 -241,84329 -24,00000 -20,00000 -64,64080 209,18805 1,00000 31,10000 -20,00000 
1285,86403 -147,99071 -246,78524 -24,00000 -20,00000 -65,00126 209,22413 1,00000 31,20000 -20,00000 
1288,15703 -149,97865 -251,74243 -24,00000 -20,00000 -65,35209 209,26584 1,00000 31,30000 -20,00000 
1290,41963 -151,96696 -256,71468 -24,00000 -20,00000 -65,71241 209,30154 1,00000 31,40000 -20,00000 
1292,65175 -153,95564 -261,70179 -24,00000 -20,00000 -66,06312 209,34288 1,00000 31,50000 -20,00000 
1294,85329 -155,94469 -266,70357 -24,00000 -20,00000 -66,42330 209,37821 1,00000 31,60000 -20,00000 
1297,02417 -157,93409 -271,71982 -24,00000 -20,00000 -66,77388 209,41918 1,00000 31,70000 -20,00000 
1299,16428 -159,92386 -276,75035 -24,00000 -20,00000 -67,13394 209,45416 1,00000 31,80000 -20,00000 
1301,27354 -161,91398 -281,79496 -24,00000 -20,00000 -67,48439 209,49478 1,00000 31,90000 -20,00000 
1303,35185 -163,90446 -286,85346 -24,00000 -20,00000 -67,84431 209,52941 1,00000 32,00000 -20,00000 
1305,39915 -165,89530 -291,92565 -24,00000 -20,00000 -68,19464 209,56969 1,00000 32,10000 -20,00000 
1307,41533 -167,88649 -297,01134 -24,00000 -20,00000 -68,55443 209,60398 1,00000 32,20000 -20,00000 
1309,40031 -169,87804 -302,11032 -24,00000 -20,00000 -68,90464 209,64392 1,00000 32,30000 -20,00000 
1311,35401 -171,86993 -307,22240 -24,00000 -20,00000 -69,26430 209,67788 1,00000 32,40000 -20,00000 
1313,27635 -173,86218 -312,34738 -24,00000 -20,00000 -69,61438 209,71749 1,00000 32,50000 -20,00000 
1315,16725 -175,85477 -317,48507 -24,00000 -20,00000 -69,97392 209,75112 1,00000 32,60000 -20,00000 
1317,02662 -177,84771 -322,63526 -24,00000 -20,00000 -70,32388 209,79042 1,00000 32,70000 -20,00000 
1318,85439 -179,84100 -327,79775 -24,00000 -20,00000 -70,68330 209,82373 1,00000 32,80000 -20,00000 
1320,65048 -181,83462 -332,97235 -24,00000 -20,00000 -71,03313 209,86272 1,00000 32,90000 -20,00000 
1322,41482 -183,82859 -338,15886 -24,00000 -20,00000 -71,39242 209,89573 1,00000 33,00000 -20,00000 
1324,14734 -185,82290 -343,35707 -24,00000 -20,00000 -71,74214 209,93440 1,00000 33,10000 -20,00000 
1325,84795 -187,81755 -348,56678 -24,00000 -20,00000 -72,10131 209,96711 1,00000 33,20000 -20,00000 
1327,51658 -189,81254 -353,78780 -24,00000 -20,00000 -72,45090 210,00550 1,00000 33,30000 -20,00000 
1329,15318 -191,80787 -359,01991 -24,00000 -20,00000 -72,80995 210,03791 1,00000 33,40000 -20,00000 
1330,75766 -193,80352 -364,26293 -24,00000 -20,00000 -73,15943 210,07600 1,00000 33,50000 -20,00000 
1332,32997 -195,79952 -369,51664 -24,00000 -20,00000 -73,51836 210,10813 1,00000 33,60000 -20,00000 
1333,87002 -197,79584 -374,78085 -24,00000 -20,00000 -73,86772 210,14594 1,00000 33,70000 -20,00000 
1335,37777 -199,79250 -380,05535 -24,00000 -20,00000 -74,22653 210,17779 1,00000 33,80000 -20,00000 
1336,85313 -201,78948 -385,33993 -24,00000 -20,00000 -74,57577 210,21533 1,00000 33,90000 -20,00000 
1338,29606 -203,78679 -390,63440 -24,00000 -20,00000 -74,93446 210,24691 1,00000 34,00000 -20,00000 
1339,70649 -205,78443 -395,93855 -24,00000 -20,00000 -75,28360 210,28417 1,00000 34,10000 -20,00000 
1341,08436 -207,78240 -401,25218 -24,00000 -20,00000 -75,64217 210,31548 1,00000 34,20000 -20,00000 
1342,42962 -209,78069 -406,57508 -24,00000 -20,00000 -75,99118 210,35249 1,00000 34,30000 -20,00000 
1343,74219 -211,77931 -411,90704 -24,00000 -20,00000 -76,34964 210,38354 1,00000 34,40000 -20,00000 
1345,02204 -213,77824 -417,24786 -24,00000 -20,00000 -76,69854 210,42029 1,00000 34,50000 -20,00000 
1346,26909 -215,77750 -422,59735 -24,00000 -20,00000 -77,05689 210,45109 1,00000 34,60000 -20,00000 
1347,48331 -217,77707 -427,95528 -24,00000 -20,00000 -77,40568 210,48759 1,00000 34,70000 -20,00000 
1348,66463 -219,77697 -433,32145 -24,00000 -20,00000 -77,76390 210,51814 1,00000 34,80000 -20,00000 
1349,81301 -221,77718 -438,69566 -24,00000 -20,00000 -78,11258 210,55440 1,00000 34,90000 -20,00000 
1350,92840 -223,77771 -444,07771 -24,00000 -20,00000 -78,47070 210,58471 1,00000 35,00000 -20,00000 
1352,01074 -225,77855 -449,46738 -24,00000 -20,00000 -78,81927 210,62073 1,00000 35,10000 -20,00000 
1353,06000 -227,77971 -454,86447 -24,00000 -20,00000 -79,17727 210,65081 1,00000 35,20000 -20,00000 
1354,07612 -229,78118 -460,26876 -24,00000 -20,00000 -79,52573 210,68659 1,00000 35,30000 -20,00000 
1355,05907 -231,78296 -465,68007 -24,00000 -20,00000 -79,88362 210,71644 1,00000 35,40000 -20,00000 
1356,00879 -233,78506 -471,09816 -24,00000 -20,00000 -80,23197 210,75200 1,00000 35,50000 -20,00000 
1356,92525 -235,78746 -476,52285 -24,00000 -20,00000 -80,58975 210,78163 1,00000 35,60000 -20,00000 
1357,80841 -237,79017 -481,95392 -24,00000 -20,00000 -80,93799 210,81697 1,00000 35,70000 -20,00000 
1358,65822 -239,79319 -487,39116 -24,00000 -20,00000 -81,29566 210,84637 1,00000 35,80000 -20,00000 
1359,47465 -241,79652 -492,83436 -24,00000 -20,00000 -81,64380 210,88150 1,00000 35,90000 -20,00000 
1360,25767 -243,80015 -498,28332 -24,00000 -20,00000 -82,00135 210,91069 1,00000 36,00000 -20,00000 
1361,00723 -245,80408 -503,73782 -24,00000 -20,00000 -82,34938 210,94561 1,00000 36,10000 -20,00000 
1361,72331 -247,80832 -509,19767 -24,00000 -20,00000 -82,70683 210,97459 1,00000 36,20000 -20,00000 
1362,40587 -249,81286 -514,66264 -24,00000 -20,00000 -83,05476 211,00930 1,00000 36,30000 -20,00000 
1363,05488 -251,81771 -520,13253 -24,00000 -20,00000 -83,41210 211,03809 1,00000 36,40000 -20,00000 
1363,67030 -253,82285 -525,60714 -24,00000 -20,00000 -83,75992 211,07260 1,00000 36,50000 -20,00000 
1364,25212 -255,82829 -531,08624 -24,00000 -20,00000 -84,11715 211,10118 1,00000 36,60000 -20,00000 
1364,80031 -257,83404 -536,56964 -24,00000 -20,00000 -84,46487 211,13550 1,00000 36,70000 -20,00000 
1365,31483 -259,84008 -542,05712 -24,00000 -20,00000 -84,82200 211,16389 1,00000 36,80000 -20,00000 
1365,79567 -261,84641 -547,54848 -24,00000 -20,00000 -85,16961 211,19802 1,00000 36,90000 -20,00000 
1366,24279 -263,85305 -553,04350 -24,00000 -20,00000 -85,52664 211,22622 1,00000 37,00000 -20,00000 
1366,65619 -265,85997 -558,54197 -24,00000 -20,00000 -85,87415 211,26016 1,00000 37,10000 -20,00000 
1367,03583 -267,86720 -564,04369 -24,00000 -20,00000 -86,23106 211,28818 1,00000 37,20000 -20,00000 
1367,38170 -269,87471 -569,54844 -24,00000 -20,00000 -86,57847 211,32194 1,00000 37,30000 -20,00000 
1367,69378 -271,88252 -575,05601 -24,00000 -20,00000 -86,93529 211,34978 1,00000 37,40000 -20,00000 
1367,97205 -273,89062 -580,56620 -24,00000 -20,00000 -87,28259 211,38336 1,00000 37,50000 -20,00000 
1368,21650 -275,89902 -586,07879 -24,00000 -20,00000 -87,63930 211,41103 1,00000 37,60000 -20,00000 
1368,42711 -277,90770 -591,59358 -24,00000 -20,00000 -87,98651 211,44443 1,00000 37,70000 -20,00000 
1368,60388 -279,91667 -597,11035 -24,00000 -20,00000 -88,34312 211,47193 1,00000 37,80000 -20,00000 
1368,74678 -281,92593 -602,62890 -24,00000 -20,00000 -88,69022 211,50517 1,00000 37,90000 -20,00000 
1368,85581 -283,93547 -608,14901 -24,00000 -20,00000 -89,04673 211,53250 1,00000 38,00000 -20,00000 
1368,93096 -285,94531 -613,67047 -24,00000 -20,00000 -89,39374 211,56557 1,00000 38,10000 -20,00000 
1368,97222 -287,95543 -619,19308 -24,00000 -20,00000 -89,75014 211,59274 1,00000 38,20000 -20,00000 
1368,97958 -289,96584 -624,71662 -24,00000 -20,00000 -90,09705 211,62565 1,00000 38,30000 -20,00000 
1368,95305 -291,97653 -630,24088 -24,00000 -20,00000 -90,45335 211,65266 1,00000 38,40000 -20,00000 
1368,89261 -293,98750 -635,76565 -24,00000 -20,00000 -90,80016 211,68542 1,00000 38,50000 -20,00000 
1368,79827 -295,99876 -641,29073 -24,00000 -20,00000 -91,15636 211,71227 1,00000 38,60000 -20,00000 
1368,67002 -298,01030 -646,81591 -24,00000 -20,00000 -91,50307 211,74488 1,00000 38,70000 -20,00000 
1368,50786 -300,02212 -652,34096 -24,00000 -20,00000 -91,85917 211,77158 1,00000 38,80000 -20,00000 
1368,31180 -302,03422 -657,86569 -24,00000 -20,00000 -92,20579 211,80403 1,00000 38,90000 -20,00000 
1368,08183 -304,04660 -663,38988 -24,00000 -20,00000 -92,56179 211,83059 1,00000 39,00000 -20,00000 
1367,81797 -306,05927 -668,91333 -24,00000 -20,00000 -92,90831 211,86290 1,00000 39,10000 -20,00000 
1367,52021 -308,07221 -674,43582 -24,00000 -20,00000 -93,26421 211,88931 1,00000 39,20000 -20,00000 
1367,18856 -310,08543 -679,95714 -24,00000 -20,00000 -93,61063 211,92148 1,00000 39,30000 -20,00000 
1366,82304 -312,09893 -685,47709 -24,00000 -20,00000 -93,96644 211,94775 1,00000 39,40000 -20,00000 
1366,42364 -314,11270 -690,99546 -24,00000 -20,00000 -94,31276 211,97978 1,00000 39,50000 -20,00000 
1365,99039 -316,12675 -696,51203 -24,00000 -20,00000 -94,66847 212,00591 1,00000 39,60000 -20,00000 
1365,52328 -318,14108 -702,02660 -24,00000 -20,00000 -95,01470 212,03780 1,00000 39,70000 -20,00000 
1365,02235 -320,15568 -707,53895 -24,00000 -20,00000 -95,37031 212,06380 1,00000 39,80000 -20,00000 
1364,48759 -322,17055 -713,04889 -24,00000 -20,00000 -95,71645 212,09556 1,00000 39,90000 -20,00000 
1363,91903 -324,18570 -718,55620 -24,00000 -20,00000 -96,07196 212,12143 1,00000 40,00000 -20,00000 
1363,31668 -326,20113 -724,06067 -24,00000 -20,00000 -96,41801 212,15306 1,00000 40,10000 -20,00000 
1362,68056 -328,21682 -729,56209 -24,00000 -20,00000 -96,77342 212,17880 1,00000 40,20000 -20,00000 
1362,01069 -330,23279 -735,06026 -24,00000 -20,00000 -97,11937 212,21031 1,00000 40,30000 -20,00000 
1361,30709 -332,24903 -740,55496 -24,00000 -20,00000 -97,47469 212,23593 1,00000 40,40000 -20,00000 
1360,56979 -334,26554 -746,04599 -24,00000 -20,00000 -97,82055 212,26731 1,00000 40,50000 -20,00000 
1359,79880 -336,28232 -751,53315 -24,00000 -20,00000 -98,17577 212,29280 1,00000 40,60000 -20,00000 
1358,99415 -338,29936 -757,01622 -24,00000 -20,00000 -98,52154 212,32406 1,00000 40,70000 -20,00000 
1358,15586 -340,31668 -762,49499 -24,00000 -20,00000 -98,87666 212,34944 1,00000 40,80000 -20,00000 
1357,28398 -342,33427 -767,96927 -24,00000 -20,00000 -99,22234 212,38059 1,00000 40,90000 -20,00000 
1356,37851 -344,35212 -773,43884 -24,00000 -20,00000 -99,57737 212,40585 1,00000 41,00000 -20,00000 
1355,43949 -346,37024 -778,90349 -24,00000 -20,00000 -99,92295 212,43688 1,00000 41,10000 -20,00000 
1354,46696 -348,38863 -784,36302 -24,00000 -20,00000 -100,27789 212,46202 1,00000 41,20000 -20,00000 
1353,46094 -350,40729 -789,81723 -24,00000 -20,00000 -100,62338 212,49294 1,00000 41,30000 -20,00000 
1352,42147 -352,42621 -795,26590 -24,00000 -20,00000 -100,97823 212,51798 1,00000 41,40000 -20,00000 
1351,34859 -354,44540 -800,70884 -24,00000 -20,00000 -101,32363 212,54879 1,00000 41,50000 -20,00000 
1350,24232 -356,46485 -806,14583 -24,00000 -20,00000 -101,67838 212,57372 1,00000 41,60000 -20,00000 
1349,10271 -358,48456 -811,57667 -24,00000 -20,00000 -102,02369 212,60442 1,00000 41,70000 -20,00000 
1347,92979 -360,50454 -817,00116 -24,00000 -20,00000 -102,37835 212,62925 1,00000 41,80000 -20,00000 
1346,72361 -362,52478 -822,41908 -24,00000 -20,00000 -102,72357 212,65985 1,00000 41,90000 -20,00000 
1345,48420 -364,54529 -827,83025 -24,00000 -20,00000 -103,07814 212,68457 1,00000 42,00000 -20,00000 
1344,21161 -366,56605 -833,23445 -24,00000 -20,00000 -103,42327 212,71506 1,00000 42,10000 -20,00000 
1342,90588 -368,58708 -838,63147 -24,00000 -20,00000 -103,77774 212,73968 1,00000 42,20000 -20,00000 
1341,56706 -370,60837 -844,02113 -24,00000 -20,00000 -104,12278 212,77008 1,00000 42,30000 -20,00000 
1340,19519 -372,62993 -849,40320 -24,00000 -20,00000 -104,47716 212,79460 1,00000 42,40000 -20,00000 
1338,79032 -374,65174 -854,77750 -24,00000 -20,00000 -104,82211 212,82491 1,00000 42,50000 -20,00000 
1337,35249 -376,67381 -860,14381 -24,00000 -20,00000 -105,17641 212,84933 1,00000 42,60000 -20,00000 
1335,88177 -378,69614 -865,50194 -24,00000 -20,00000 -105,52127 212,87954 1,00000 42,70000 -20,00000 
1334,37819 -380,71873 -870,85168 -24,00000 -20,00000 -105,87547 212,90387 1,00000 42,80000 -20,00000 
1332,84180 -382,74158 -876,19283 -24,00000 -20,00000 -106,22024 212,93399 1,00000 42,90000 -20,00000 
1331,27268 -384,76469 -881,52520 -24,00000 -20,00000 -106,57435 212,95823 1,00000 43,00000 -20,00000 
1329,67086 -386,78805 -886,84857 -24,00000 -20,00000 -106,91904 212,98825 1,00000 43,10000 -20,00000 
1328,03640 -388,81167 -892,16276 -24,00000 -20,00000 -107,27306 213,01241 1,00000 43,20000 -20,00000 
1326,36937 -390,83555 -897,46755 -24,00000 -20,00000 -107,61766 213,04234 1,00000 43,30000 -20,00000 
1324,66981 -392,85969 -902,76276 -24,00000 -20,00000 -107,97159 213,06641 1,00000 43,40000 -20,00000 
1322,93779 -394,88408 -908,04818 -24,00000 -20,00000 -108,31610 213,09626 1,00000 43,50000 -20,00000 
1321,17337 -396,90873 -913,32361 -24,00000 -20,00000 -108,66994 213,12024 1,00000 43,60000 -20,00000 
1319,37662 -398,93363 -918,58885 -24,00000 -20,00000 -109,01436 213,15001 1,00000 43,70000 -20,00000 
1317,54758 -400,95879 -923,84371 -24,00000 -20,00000 -109,36811 213,17390 1,00000 43,80000 -20,00000 
1315,68633 -402,98420 -929,08799 -24,00000 -20,00000 -109,71245 213,20359 1,00000 43,90000 -20,00000 
1313,79294 -405,00987 -934,32149 -24,00000 -20,00000 -110,06611 213,22740 1,00000 44,00000 -20,00000 
1311,86746 -407,03579 -939,54402 -24,00000 -20,00000 -110,41036 213,25701 1,00000 44,10000 -20,00000 
1309,90998 -409,06196 -944,75538 -24,00000 -20,00000 -110,76394 213,28074 1,00000 44,20000 -20,00000 
1307,92055 -411,08839 -949,95537 -24,00000 -20,00000 -111,10810 213,31027 1,00000 44,30000 -20,00000 
1305,89924 -413,11507 -955,14380 -24,00000 -20,00000 -111,46159 213,33393 1,00000 44,40000 -20,00000 
1303,84614 -415,14200 -960,32047 -24,00000 -20,00000 -111,80567 213,36338 1,00000 44,50000 -20,00000 
1301,76130 -417,16918 -965,48520 -24,00000 -20,00000 -112,15907 213,38696 1,00000 44,60000 -20,00000 
1299,64481 -419,19662 -970,63777 -24,00000 -20,00000 -112,50306 213,41634 1,00000 44,70000 -20,00000 
1297,49674 -421,22430 -975,77802 -24,00000 -20,00000 -112,85637 213,43984 1,00000 44,80000 -20,00000 
1295,31716 -423,25224 -980,90573 -24,00000 -20,00000 -113,20028 213,46915 1,00000 44,90000 -20,00000 
1293,10616 -425,28043 -986,02071 -24,00000 -20,00000 -113,55350 213,49258 1,00000 45,00000 -20,00000 
1290,86381 -427,30887 -991,12279 -24,00000 -20,00000 -113,89732 213,52181 1,00000 45,10000 -20,00000 
1288,59018 -429,33755 -996,21176 -24,00000 -20,00000 -114,25046 213,54518 1,00000 45,20000 -20,00000 
1286,28537 -431,36649 -1001,28743 -24,00000 -20,00000 -114,59420 213,57434 1,00000 45,30000 -20,00000 
1283,94945 -433,39568 -1006,34961 -24,00000 -20,00000 -114,94725 213,59764 1,00000 45,40000 -20,00000 
1281,58251 -435,42511 -1011,39812 -24,00000 -20,00000 -115,29090 213,62673 1,00000 45,50000 -20,00000 
1279,18463 -437,45480 -1016,43276 -24,00000 -20,00000 -115,64386 213,64996 1,00000 45,60000 -20,00000 
1276,75589 -439,48473 -1021,45335 -24,00000 -20,00000 -115,98743 213,67899 1,00000 45,70000 -20,00000 
1274,29638 -441,51491 -1026,45969 -24,00000 -20,00000 -116,34031 213,70215 1,00000 45,80000 -20,00000 
1271,80619 -443,54534 -1031,45161 -24,00000 -20,00000 -116,68379 213,73111 1,00000 45,90000 -20,00000 
1269,28541 -445,57601 -1036,42891 -24,00000 -20,00000 -117,03658 213,75421 1,00000 46,00000 -20,00000 
1266,73413 -447,60693 -1041,39141 -24,00000 -20,00000 -117,37999 213,78311 1,00000 46,10000 -20,00000 
1264,15243 -449,63810 -1046,33891 -24,00000 -20,00000 -117,73269 213,80614 1,00000 46,20000 -20,00000 
1261,54042 -451,66952 -1051,27125 -24,00000 -20,00000 -118,07601 213,83498 1,00000 46,30000 -20,00000 
1258,89817 -453,70118 -1056,18822 -24,00000 -20,00000 -118,42863 213,85795 1,00000 46,40000 -20,00000 
1256,22580 -455,73308 -1061,08965 -24,00000 -20,00000 -118,77186 213,88673 1,00000 46,50000 -20,00000 
1253,52339 -457,76524 -1065,97536 -24,00000 -20,00000 -119,12439 213,90964 1,00000 46,60000 -20,00000 
1250,79103 -459,79764 -1070,84516 -24,00000 -20,00000 -119,46755 213,93836 1,00000 46,70000 -20,00000 
1248,02884 -461,83028 -1075,69887 -24,00000 -20,00000 -119,82000 213,96121 1,00000 46,80000 -20,00000 
1245,23690 -463,86317 -1080,53630 -24,00000 -20,00000 -120,16307 213,98987 1,00000 46,90000 -20,00000 
1242,41531 -465,89630 -1085,35728 -24,00000 -20,00000 -120,51543 214,01267 1,00000 47,00000 -20,00000 
1239,56418 -467,92967 -1090,16163 -24,00000 -20,00000 -120,85842 214,04127 1,00000 47,10000 -20,00000 
1236,68361 -469,96329 -1094,94917 -24,00000 -20,00000 -121,21069 214,06401 1,00000 47,20000 -20,00000 
1233,77370 -471,99716 -1099,71971 -24,00000 -20,00000 -121,55360 214,09256 1,00000 47,30000 -20,00000 
1230,83455 -474,03126 -1104,47308 -24,00000 -20,00000 -121,90579 214,11524 1,00000 47,40000 -20,00000 
1227,86627 -476,06561 -1109,20911 -24,00000 -20,00000 -122,24862 214,14373 1,00000 47,50000 -20,00000 
1224,86897 -478,10021 -1113,92761 -24,00000 -20,00000 -122,60073 214,16637 1,00000 47,60000 -20,00000 
1221,84275 -480,13504 -1118,62841 -24,00000 -20,00000 -122,94347 214,19480 1,00000 47,70000 -20,00000 
1218,78772 -482,17012 -1123,31133 -24,00000 -20,00000 -123,29549 214,21738 1,00000 47,80000 -20,00000 
1215,70399 -484,20544 -1127,97621 -24,00000 -20,00000 -123,63815 214,24577 1,00000 47,90000 -20,00000 
1212,59167 -486,24100 -1132,62285 -24,00000 -20,00000 -123,99010 214,26830 1,00000 48,00000 -20,00000 
1209,45088 -488,27680 -1137,25110 -24,00000 -20,00000 -124,33268 214,29664 1,00000 48,10000 -20,00000 
1206,28171 -490,31285 -1141,86078 -24,00000 -20,00000 -124,68453 214,31911 1,00000 48,20000 -20,00000 
1203,08430 -492,34913 -1146,45171 -24,00000 -20,00000 -125,02703 214,34740 1,00000 48,30000 -20,00000 
1199,85875 -494,38566 -1151,02372 -24,00000 -20,00000 -125,37881 214,36983 1,00000 48,40000 -20,00000 
1196,60518 -496,42243 -1155,57665 -24,00000 -20,00000 -125,72122 214,39807 1,00000 48,50000 -20,00000 
1193,32370 -498,45944 -1160,11033 -24,00000 -20,00000 -126,07291 214,42045 1,00000 48,60000 -20,00000 
1190,01443 -500,49668 -1164,62457 -24,00000 -20,00000 -126,41525 214,44864 1,00000 48,70000 -20,00000 
1186,67749 -502,53417 -1169,11923 -24,00000 -20,00000 -126,76686 214,47097 1,00000 48,80000 -20,00000 
1183,31301 -504,57190 -1173,59412 -24,00000 -20,00000 -127,10911 214,49912 1,00000 48,90000 -20,00000 
1179,92109 -506,60987 -1178,04909 -24,00000 -20,00000 -127,46064 214,52140 1,00000 49,00000 -20,00000 
