Ансат-У G = 3000 H0 = 400 T = 15
0,00000 400,00000 0,00000 0,00000 0,00000 45,00000 183,00000 1,00000 0,00000 
-60,15780 400,00000 -418,25940 0,00000 0,00000 -130,56942 128,00624 1,00000 29,00000 
-62,47033 400,00000 -420,96040 0,00000 0,00000 -130,56942 128,00624 1,00000 29,10000 
-64,78287 400,00000 -423,66139 0,00000 0,00000 -130,56942 128,00624 1,00000 29,20000 
-67,09540 400,00000 -426,36239 0,00000 0,00000 -130,56942 128,00624 1,00000 29,30000 
-69,40794 400,00000 -429,06339 0,00000 0,00000 -130,56942 128,00624 1,00000 29,40000 
-71,72047 400,00000 -431,76438 0,00000 0,00000 -130,56942 128,00624 1,00000 29,50000 
-74,03301 400,00000 -434,46538 0,00000 0,00000 -130,56942 128,00624 1,00000 29,60000 
-76,34555 400,00000 -437,16638 0,00000 0,00000 -130,56942 128,00624 1,00000 29,70000 
-78,65808 400,00000 -439,86738 0,00000 0,00000 -130,56942 128,00624 1,00000 29,80000 
-80,97062 400,00000 -442,56837 0,00000 0,00000 -130,56942 128,00624 1,00000 29,90000 
-83,28315 400,00000 -445,26937 0,00000 0,00000 -130,56942 128,00624 1,00000 30,00000 
-85,59569 400,00000 -447,97037 0,00000 0,00000 -130,56942 128,00624 1,00000 30,10000 
-87,90822 400,00000 -450,67137 0,00000 0,00000 -130,56942 128,00624 1,00000 30,20000 
-90,22076 400,00000 -453,37236 0,00000 0,00000 -130,56942 128,00624 1,00000 30,30000 
-92,53329 400,00000 -456,07336 0,00000 0,00000 -130,56942 128,00624 1,00000 30,40000 
-94,84583 400,00000 -458,77436 0,00000 0,00000 -130,56942 128,00624 1,00000 30,50000 
-97,15837 400,00000 -461,47536 0,00000 0,00000 -130,56942 128,00624 1,00000 30,60000 
-99,47090 400,00000 -464,17635 0,00000 0,00000 -130,56942 128,00624 1,00000 30,70000 
-101,78344 400,00000 -466,87735 0,00000 0,00000 -130,56942 128,00624 1,00000 30,80000 
-104,09597 400,00000 -469,57835 0,00000 0,00000 -130,56942 128,00624 1,00000 30,90000 
-106,40851 400,00000 -472,27935 0,00000 0,00000 -130,56942 128,00624 1,00000 31,00000 
-108,72104 400,00000 -474,98034 0,00000 0,00000 -130,56942 128,00624 1,00000 31,10000 
-111,03358 400,00000 -477,68134 0,00000 0,00000 -130,56942 128,00624 1,00000 31,20000 
-113,34612 400,00000 -480,38234 0,00000 0,00000 -130,56942 128,00624 1,00000 31,30000 
-115,65865 400,00000 -483,08333 0,00000 0,00000 -130,56942 128,00624 1,00000 31,40000 
-117,97119 400,00000 -485,78433 0,00000 0,00000 -130,56942 128,00624 1,00000 31,50000 
-120,28372 400,00000 -488,48533 0,00000 0,00000 -130,56942 128,00624 1,00000 31,60000 
-122,59626 400,00000 -491,18633 0,00000 0,00000 -130,56942 128,00624 1,00000 31,70000 
-124,90879 400,00000 -493,88732 0,00000 0,00000 -130,56942 128,00624 1,00000 31,80000 
-127,22133 400,00000 -496,58832 0,00000 0,00000 -130,56942 128,00624 1,00000 31,90000 
-129,53386 400,00000 -499,28932 0,00000 0,00000 -130,56942 128,00624 1,00000 32,00000 
-131,84640 400,00000 -501,99032 0,00000 0,00000 -130,56942 128,00624 1,00000 32,10000 
-134,15894 400,00000 -504,69131 0,00000 0,00000 -130,56942 128,00624 1,00000 32,20000 
-136,47147 400,00000 -507,39231 0,00000 0,00000 -130,56942 128,00624 1,00000 32,30000 
-138,78401 400,00000 -510,09331 0,00000 0,00000 -130,56942 128,00624 1,00000 32,40000 
-141,09654 400,00000 -512,79431 0,00000 0,00000 -130,56942 128,00624 1,00000 32,50000 
-143,40908 400,00000 -515,49530 0,00000 0,00000 -130,56942 128,00624 1,00000 32,60000 
-145,72161 400,00000 -518,19630 0,00000 0,00000 -130,56942 128,00624 1,00000 32,70000 
-148,03415 400,00000 -520,89730 0,00000 0,00000 -130,56942 128,00624 1,00000 32,80000 
-150,34668 400,00000 -523,59830 0,00000 0,00000 -130,56942 128,00624 1,00000 32,90000 
-152,65922 400,00000 -526,29929 0,00000 0,00000 -130,56942 128,00624 1,00000 33,00000 
-154,97176 400,00000 -529,00029 0,00000 0,00000 -130,56942 128,00624 1,00000 33,10000 
-157,28429 400,00000 -531,70129 0,00000 0,00000 -130,56942 128,00624 1,00000 33,20000 
-159,59683 400,00000 -534,40228 0,00000 0,00000 -130,56942 128,00624 1,00000 33,30000 
-161,90936 400,00000 -537,10328 0,00000 0,00000 -130,56942 128,00624 1,00000 33,40000 
-164,22190 400,00000 -539,80428 0,00000 0,00000 -130,56942 128,00624 1,00000 33,50000 
-166,53443 400,00000 -542,50528 0,00000 0,00000 -130,56942 128,00624 1,00000 33,60000 
-168,84697 400,00000 -545,20627 0,00000 0,00000 -130,56942 128,00624 1,00000 33,70000 
-171,15950 400,00000 -547,90727 0,00000 0,00000 -130,56942 128,00624 1,00000 33,80000 
-173,47204 400,00000 -550,60827 0,00000 0,00000 -130,56942 128,00624 1,00000 33,90000 
-175,78458 400,00000 -553,30927 0,00000 0,00000 -130,56942 128,00624 1,00000 34,00000 
-178,09711 400,00000 -556,01026 0,00000 0,00000 -130,56942 128,00624 1,00000 34,10000 
-180,40965 400,00000 -558,71126 0,00000 0,00000 -130,56942 128,00624 1,00000 34,20000 
-182,72218 400,00000 -561,41226 0,00000 0,00000 -130,56942 128,00624 1,00000 34,30000 
-185,03472 400,00000 -564,11326 0,00000 0,00000 -130,56942 128,00624 1,00000 34,40000 
-187,34725 400,00000 -566,81425 0,00000 0,00000 -130,56942 128,00624 1,00000 34,50000 
-189,65979 400,00000 -569,51525 0,00000 0,00000 -130,56942 128,00624 1,00000 34,60000 
-191,97233 400,00000 -572,21625 0,00000 0,00000 -130,56942 128,00624 1,00000 34,70000 
-194,28486 400,00000 -574,91724 0,00000 0,00000 -130,56942 128,00624 1,00000 34,80000 
-196,59740 400,00000 -577,61824 0,00000 0,00000 -130,56942 128,00624 1,00000 34,90000 
-198,90993 400,00000 -580,31924 0,00000 0,00000 -130,56942 128,00624 1,00000 35,00000 
-201,22247 400,00000 -583,02024 0,00000 0,00000 -130,56942 128,00624 1,00000 35,10000 
-203,53500 400,00000 -585,72123 0,00000 0,00000 -130,56942 128,00624 1,00000 35,20000 
-205,84754 400,00000 -588,42223 0,00000 0,00000 -130,56942 128,00624 1,00000 35,30000 
-208,16007 400,00000 -591,12323 0,00000 0,00000 -130,56942 128,00624 1,00000 35,40000 
-210,47261 400,00000 -593,82423 0,00000 0,00000 -130,56942 128,00624 1,00000 35,50000 
-212,78515 400,00000 -596,52522 0,00000 0,00000 -130,56942 128,00624 1,00000 35,60000 
-215,09768 400,00000 -599,22622 0,00000 0,00000 -130,56942 128,00624 1,00000 35,70000 
-217,41022 400,00000 -601,92722 0,00000 0,00000 -130,56942 128,00624 1,00000 35,80000 
-219,72275 400,00000 -604,62822 0,00000 0,00000 -130,56942 128,00624 1,00000 35,90000 
-222,03529 400,00000 -607,32921 0,00000 0,00000 -130,56942 128,00624 1,00000 36,00000 
-224,34782 400,00000 -610,03021 0,00000 0,00000 -130,56942 128,00624 1,00000 36,10000 
-226,66036 400,00000 -612,73121 0,00000 0,00000 -130,56942 128,00624 1,00000 36,20000 
-228,97289 400,00000 -615,43221 0,00000 0,00000 -130,56942 128,00624 1,00000 36,30000 
-231,28543 400,00000 -618,13320 0,00000 0,00000 -130,56942 128,00624 1,00000 36,40000 
-233,59797 400,00000 -620,83420 0,00000 0,00000 -130,56942 128,00624 1,00000 36,50000 
-235,91050 400,00000 -623,53520 0,00000 0,00000 -130,56942 128,00624 1,00000 36,60000 
-238,22304 400,00000 -626,23619 0,00000 0,00000 -130,56942 128,00624 1,00000 36,70000 
-240,53557 400,00000 -628,93719 0,00000 0,00000 -130,56942 128,00624 1,00000 36,80000 
-242,84811 400,00000 -631,63819 0,00000 0,00000 -130,56942 128,00624 1,00000 36,90000 
-245,16064 400,00000 -634,33919 0,00000 0,00000 -130,56942 128,00624 1,00000 37,00000 
-247,47318 400,00000 -637,04018 0,00000 0,00000 -130,56942 128,00624 1,00000 37,10000 
-249,78571 400,00000 -639,74118 0,00000 0,00000 -130,56942 128,00624 1,00000 37,20000 
